-1.72911,7.34376,0.529768
5.77465,8.37128,-0.655207
5.96819,7.64365,6.57582
5.1727,7.64781,4.86388
-0.336419,7.74983,-0.65267
-4.16457,7.03613,0.90574
0.922031,7.60548,0.669169
5.62331,7.88333,2.30352
1.11123,7.57045,4.58103
2.66551,7.26282,5.45224
6.37951,8.2925,-2.29391
1.95177,7.94482,-2.59437
4.3217,8.07477,-1.56798
1.45964,7.38975,4.45622
1.56931,7.64826,1.3017
2.65909,7.55494,4.08684
2.87427,7.85616,2.86491
-3.70387,7.00746,2.27746
1.05399,7.50131,3.94781
6.27238,8.23172,-0.878522
3.26734,7.7851,4.63672
3.53148,7.51658,6.16679
0.204008,7.64736,-0.0695124
-1.1026,7.41525,-0.517799
0.771855,8.03969,-2.59846
5.0901,7.74452,3.88203
2.83821,7.56706,4.04181
1.69365,7.68214,1.74806
4.97938,7.56528,6.81123
1.87483,7.43648,1.95532
2.10325,7.86246,1.05894
1.26122,7.51978,3.27716
6.26112,8.21519,1.89975
3.5019,8.21097,-2.24434
0.638484,7.83578,0.251029
0.921522,7.81766,0.489706
3.17609,8.04464,-2.85502
5.42882,7.93078,2.76488
2.1357,7.91865,-3.02178
2.88826,7.40323,6.10009
6.18624,7.96428,1.1887
-1.64809,6.93262,3.00033
5.22191,7.96256,2.78371
5.62682,8.28297,-3.1497
-0.606221,7.24216,0.951117
-0.590465,7.536,0.386128
5.26539,7.67823,7.02364
2.37462,7.5211,4.0539
4.62374,7.63912,7.21723
-1.12001,7.40914,3.59372
-1.14693,7.48575,2.77855
-2.11855,7.37597,-0.0869859
6.02876,8.00591,2.55064
1.27339,7.44622,2.86995
6.08043,8.34254,-3.70293
5.17878,8.32687,-2.96469
3.6004,7.57586,3.61805
5.73639,8.12449,0.140503
4.20207,7.48211,4.77288
5.07444,7.71736,5.77711
-1.35752,7.62197,0.43752
6.40501,7.73234,5.44182
1.54559,7.60137,1.97281
2.90224,8.10738,-2.34421
0.761449,7.4402,2.28532
-2.6383,7.5348,0.0403382
4.91,8.11307,-0.4837
1.88963,7.13646,5.6596
6.61564,7.9297,3.83198
3.77523,8.33045,-3.8801
1.44432,7.21493,5.08218
5.8854,7.75458,5.63662
0.0850453,7.37806,1.11498
4.54853,7.79639,3.49142
1.83217,7.43718,5.34627
2.38806,7.57457,5.54986
3.9514,8.15683,-2.02189
1.61701,7.58264,4.07749
0.794612,7.11344,4.79036
3.51142,7.82124,-0.330457
1.23154,7.83962,-2.01152
5.03964,7.77961,4.72307
5.41803,8.27801,-4.31912
-1.7034,7.48069,1.18694
-1.18143,7.5073,1.05923
-1.56104,7.47531,3.42115
4.67929,8.40898,-1.96628
3.13314,8.0043,-1.54658
4.75613,8.10935,-2.6129
-2.09664,6.96403,3.38695
3.48105,8.04978,0.440699
0.864036,7.80728,-0.0499221
5.40611,7.95676,3.16678
4.2207,7.98435,2.76397
3.30964,8.05808,-2.9646
-1.52882,7.07631,2.71334
4.65978,7.58372,6.97848
4.06967,7.92451,2.8777
-0.313223,7.57607,-1.39354
1.46204,7.23095,3.9477
0.831224,7.43298,0.823799
2.05221,7.90756,-1.13825
4.71068,7.78484,1.79475
2.14984,7.49083,4.94054
4.4543,8.51373,-4.01137
1.81358,7.47162,5.21081
-1.96529,7.00659,3.10785
0.0945749,7.30063,2.84692
1.31021,7.55968,1.63727
5.6525,8.0885,1.14231
0.732028,7.57732,1.33112
3.79628,7.45227,5.05658
1.0904,7.33397,2.73666
5.03038,8.3542,-2.08642
3.5025,7.86403,1.09545
1.88942,7.49904,3.05235
1.93163,7.55525,4.91988
3.38694,7.67098,4.66615
3.88432,8.0032,0.221875
-3.42222,7.12973,2.55683
-2.4056,7.27294,2.43988
2.43572,8.29522,-3.22262
4.1303,7.69736,5.12838
-4.38635,7.15328,1.06671
3.81894,7.9448,1.11028
-0.00691398,7.32161,4.7536
4.93468,7.61968,7.2715
2.02773,7.68794,1.71392
5.05183,8.24731,-2.96402
1.12187,7.60935,1.56753
4.27136,8.26378,-2.34967
1.40742,7.57731,1.96263
5.94279,7.54372,6.83944
-0.00303098,7.39979,1.59507
2.16453,7.85984,-0.144629
2.19034,8.02092,-1.29841
5.86838,8.1607,-1.31738
1.30722,7.70194,-0.259411
4.66811,7.72222,2.55625
2.23691,7.57952,2.38437
4.32991,7.8906,1.47885
4.44487,8.26668,-2.32904
2.17515,7.63827,1.18408
-2.67874,7.50326,1.62688
5.32368,7.76502,1.61452
3.53354,7.71703,3.77545
5.07295,8.1692,-1.64689
2.09515,8.16369,-2.31119
6.41012,8.12981,0.334924
4.26476,7.53977,3.52357
0.484623,7.3733,3.36886
4.53924,8.09942,1.58798
0.537546,7.05283,3.80245
1.75351,7.85666,0.0238202
5.53078,8.41836,-1.34356
1.35174,7.90802,-2.34169
4.42324,7.53977,4.42101
2.38389,7.45327,5.52694
-2.63883,7.13681,2.84064
2.61503,7.91183,0.432203
1.61874,7.65518,2.03719
1.58954,7.76164,0.295273
3.48124,8.2028,-1.40678
-0.277429,7.77989,-1.228
5.75707,7.97434,0.753682
5.35229,8.41593,-3.05002
-0.616548,7.26965,4.08158
5.51826,8.26779,1.40836
6.05344,8.40823,-0.910987
-0.87164,7.34646,1.07452
6.09627,8.27451,-1.18548
1.6241,7.81191,-1.50395
1.20794,7.95797,-1.24161
5.70351,7.89693,5.59161
6.39911,8.13044,1.75268
5.08887,7.93919,2.22217
4.96416,8.04226,-1.64831
3.55488,8.19641,-2.66591
1.96169,7.22657,5.39031
-4.37606,6.96162,2.02665
1.00913,7.7856,-1.03319
5.76016,8.41691,-3.74867
5.88412,8.58471,-3.59825
4.55371,7.9538,3.96626
5.67659,8.10158,-2.63012
0.31479,7.31658,4.48827
6.21175,8.1901,0.635247
-1.1849,7.51454,-0.842178
-2.10827,7.36591,-0.178724
5.81774,7.60424,6.55624
6.02461,8.22893,-1.63095
5.24593,7.90847,3.54613
-1.26295,7.28605,1.00548
-0.208678,7.49398,2.02069
3.65245,7.99592,2.29587
2.50535,7.83915,-0.11403
4.29958,8.54862,-2.21005
-3.10613,7.23735,2.8355
-2.83053,7.08932,0.74719
-1.53355,7.24532,2.69772
5.76254,7.92872,2.39381
5.33051,7.65909,7.50423
-3.82112,7.07759,1.45893
0.268241,7.72512,-0.668768
5.12667,8.24825,-1.53595
-2.26131,7.46956,-0.0298453
6.36186,8.01592,0.811995
4.77853,8.35746,-1.96635
2.21904,7.20256,5.18055
3.81194,7.82828,-0.186953
2.83138,8.02594,-0.456584
1.23574,7.61172,2.49693
6.27379,7.98844,3.52604
2.56163,8.19288,-2.18403
-4.87826,7.06524,1.87399
0.356228,7.72903,1.17838
-0.145407,7.21877,3.86715
2.4503,7.78227,-1.48315
-0.438507,7.75213,-1.24087
4.88323,7.96933,2.38494
1.68769,7.81921,-0.0598787
3.92371,7.95938,1.93669
1.15435,7.50458,5.02839
6.1959,7.92658,5.19669
-3.11166,7.2344,0.227572
3.08883,7.35691,3.92765
6.40008,7.77449,4.9548
5.64441,7.5362,5.48358
2.66398,7.91179,0.117943
0.474841,7.24094,4.40417
1.05021,7.35424,2.3162
2.77755,7.66599,4.00064
6.08557,8.21948,1.28946
-2.53372,7.16715,3.39912
5.93435,8.29148,-1.15008
2.67069,7.54018,4.68369
3.41708,7.62737,2.81514
5.3014,7.82692,4.37541
2.91754,7.86788,-0.908918
3.68228,8.13896,-3.25419
-1.6729,7.46282,1.53
2.90409,8.00288,-2.27283
1.97559,7.51353,3.03857
1.75357,7.79245,0.418807
2.17208,7.90664,-2.01734
3.55731,8.34119,-3.33187
5.07488,8.10107,2.4461
5.07221,7.43788,7.536
5.19057,7.84936,4.97385
-1.16275,7.3287,1.06907
2.54345,7.87364,-2.98597
2.42447,7.23068,3.94013
4.56581,7.47363,4.65993
6.28765,8.37859,-2.97858
-1.26241,7.39021,-0.499658
1.40989,7.73419,2.6844
2.55312,7.6443,3.01826
-0.914903,7.41693,-0.379831
1.87393,7.50895,2.97025
4.70719,7.42854,5.0302
5.92774,7.93209,2.35959
0.508968,7.20682,4.08249
-0.797819,7.16729,3.50609
2.59189,7.95726,0.669453
6.16432,8.16933,2.90212
0.835221,7.6026,1.09884
5.28718,7.6896,5.21463
5.77219,7.64849,7.84544
5.85417,8.43489,-1.52225
0.545092,7.34859,4.44598
6.41707,7.64242,7.31074
-1.20505,7.6257,-0.851471
5.78335,7.80573,4.47853
-1.18908,7.46087,0.648943
4.78925,8.38105,-3.89965
3.92295,7.6081,5.46504
-1.97326,7.00078,3.4118
2.88345,8.00537,0.267417
-1.65832,7.12012,0.942665
6.03157,8.29549,-2.25742
3.49099,7.55419,5.6505
5.32968,8.4097,-4.06221
3.10279,7.95207,0.0843527
0.224485,7.25672,4.0886
5.79086,8.07552,2.12711
2.32094,7.57738,4.10809
5.26732,7.79045,3.13919
0.333,7.35142,1.22232
5.8053,8.43887,-1.72584
-0.270379,7.50461,0.422383
-1.91265,7.29285,2.205
3.88483,8.36407,-3.83305
1.49827,7.74084,-1.44854
5.1575,8.01397,-0.996359
2.60307,7.51061,3.29806
6.33036,8.39447,-1.96843
0.656927,7.0983,3.67199
5.61503,7.45624,6.2597
5.8157,8.2959,-0.916787
-2.4418,7.20184,1.58323
3.23438,7.51614,4.10875
2.12711,7.59013,3.20273
3.1163,7.42025,5.46055
1.83596,7.82231,-0.296448
0.0200684,7.56664,0.696744
3.00093,7.34826,5.84898
2.1971,7.60258,3.474
-0.0105618,7.41913,1.40901
-4.42874,7.25008,1.31339
-3.91412,6.96283,1.3139
6.08811,7.82082,5.21194
5.31457,7.50883,4.60517
-4.16313,7.03605,1.41698
5.90691,8.11331,4.15556
5.29568,7.72184,5.39062
5.30898,8.14543,1.90925
5.62491,8.50097,-4.69157
5.55011,7.68809,3.21057
-3.83931,7.34287,2.12493
-4.02743,7.00195,1.06178
-3.17845,7.23766,0.907301
0.836754,7.69923,0.882369
6.11438,8.1026,-1.05136
5.11268,8.07037,3.6837
6.36087,8.03804,2.02921
2.61914,7.38939,5.66065
1.14689,7.66192,-1.60814
-4.94428,6.92312,1.72444
1.94074,7.6579,1.57127
5.42575,8.41483,-2.64478
0.8628,7.65464,1.75777
4.63718,7.94203,0.542745
-3.20446,7.05888,0.0668524
-1.95983,7.28518,1.79707
-1.72796,7.54523,0.473324
2.65453,8.05424,-1.03651
5.58865,7.87184,4.47106
1.16596,7.72014,0.92681
4.81741,7.72019,4.70056
0.278433,7.25999,3.79704
5.34851,7.54844,7.35484
5.6012,7.55168,5.41728
6.16927,7.60273,7.40623
0.503183,7.42625,2.26665
-0.787995,7.4106,0.453585
-0.49276,7.31887,3.35806
4.09024,7.96418,2.81057
4.80963,7.4039,6.15618
4.87323,8.05871,-0.225
3.7818,8.12831,2.25066
2.21254,7.62687,1.57894
4.4778,7.71843,3.09917
2.11798,7.69757,1.26049
-0.925985,7.30421,3.99972
4.66799,8.49323,-2.30294
3.37194,8.32391,-3.69481
2.76065,7.62492,3.80185
3.44131,8.1154,-1.12539
6.35136,7.52108,5.32447
2.02649,7.78109,0.343683
-1.96385,7.12614,-0.0207058
3.64998,7.68638,3.92917
5.1474,7.75746,3.20395
3.5093,7.82702,2.79521
6.09523,7.61902,6.60032
3.51532,7.68323,4.33663
-1.89315,7.30343,0.332465
2.9656,7.85834,-0.476156
1.80389,7.70646,1.48314
6.2119,7.75147,5.07526
6.20955,7.9337,2.72875
-0.90143,7.27046,3.30568
4.35695,8.52179,-4.49874
5.99361,8.3757,-2.53797
6.48784,7.8812,5.03509
5.24457,7.86471,5.17062
0.850332,7.33395,5.00968
2.36816,7.45398,6.18032
2.34979,7.8134,1.2707
1.27542,7.32998,1.93258
0.436541,7.73227,-1.65558
0.0563454,7.53336,2.31944
-0.919502,7.258,3.94998
1.93939,7.7381,2.83398
-0.290908,7.52713,-1.35645
4.35854,8.0816,0.177943
4.28834,8.25488,-2.19453
-3.85336,6.93606,1.46858
3.42885,8.20498,-2.78197
3.76378,7.83761,-0.826582
6.02588,8.28903,0.0624272
-1.52888,7.11692,3.03797
4.03358,8.09027,-0.0528731
0.133728,7.61099,-0.659723
1.44858,7.68011,0.447807
6.05902,8.62799,-3.84793
6.18424,7.88686,4.98001
-1.91137,7.23221,0.981547
-0.424995,7.60101,1.88514
3.44264,8.02547,-1.04006
-3.01216,6.96108,2.23383
4.93998,8.27119,-2.91543
1.97178,8.01315,-1.51454
-0.511027,7.55253,0.895432
0.151071,7.41902,4.51964
6.30498,8.39318,0.877089
1.75119,7.86732,-2.34844
3.58344,7.73494,3.50185
-1.14883,7.68245,-1.15149
3.3792,8.42703,-3.21483
0.91941,7.53262,3.881
-2.22183,7.33744,2.68943
-2.42303,7.1729,0.515301
4.91054,8.13442,-0.814695
6.0709,7.77363,5.0356
4.95051,8.40981,-3.39179
1.4477,7.85034,-1.65647
5.23087,7.70839,7.17435
5.79473,8.08105,-0.0289348
2.89227,7.95565,1.43942
5.28496,8.18204,-0.457915
1.30075,7.77312,-1.38774
4.77747,7.33073,6.55343
2.06433,7.74233,3.02256
3.08468,8.15894,-2.90005
3.52174,7.98431,-1.64609
5.80872,8.23223,-1.93609
3.8594,7.7599,2.20991
1.73763,7.97068,-1.23602
1.86443,7.36824,4.86563
6.41057,8.6896,-5.63342
-1.11811,7.36707,2.66689
1.04281,7.21938,3.37322
-0.919271,7.51497,0.747164
0.691372,8.03098,-2.60463
6.26163,8.30903,1.47116
6.35794,8.10906,5.67282
-1.97937,7.16091,1.98769
-4.96367,6.94705,1.64548
4.65905,7.69038,3.20188
4.63776,7.66893,3.71966
-1.01779,7.26285,1.14433
-1.6653,7.37994,-0.241472
-0.022766,7.35547,4.30254
4.77608,7.83795,3.67536
6.38336,8.48408,-1.23818
1.00785,7.40439,4.4
2.7563,7.82261,-0.896552
5.42616,7.89111,2.25279
1.44695,7.64385,-1.1051
4.32626,7.64384,5.80319
3.89797,7.70791,5.11596
1.04779,7.59326,2.2624
1.42313,7.88573,-2.67594
3.34682,7.99928,0.831834
1.29324,7.44355,4.46028
4.35966,7.98704,1.55058
-3.81302,7.15356,1.02978
5.07723,7.84981,4.84438
2.26149,7.52388,2.63375
3.71598,7.69244,4.59328
-0.0414874,7.7348,-0.993672
5.99799,8.28521,-0.844965
-4.23995,6.96589,1.74091
-0.649234,7.34532,-0.198917
5.0002,7.66076,4.9566
-1.62751,7.10931,2.97862
-0.781622,7.18052,3.32923
1.66219,8.04867,-2.07629
1.12549,7.77805,-2.4919
5.9703,7.63613,6.52527
2.74918,7.47934,3.51841
-1.61271,7.63324,-0.771731
4.76183,8.34915,-2.65124
1.42047,7.21992,1.94757
-2.23689,7.42865,-0.267264
5.03951,7.8315,2.44626
-1.295,7.57794,-0.0851276
2.10183,7.88009,-1.3576
3.75798,8.13604,-1.36428
-0.103559,7.44549,0.926095
-0.381011,7.24483,1.4667
5.4825,7.83046,6.29569
3.45568,7.94167,0.387794
-2.18203,7.41477,0.729286
5.6358,8.10611,1.83698
1.80884,7.4515,4.71786
1.50095,7.9543,0.0456203
-1.39712,7.48187,1.32939
2.16859,7.72658,2.57801
3.01166,8.18453,-1.81936
0.96378,7.75342,-0.912692
0.964723,7.42218,4.87994
4.29502,8.3289,-1.39297
-0.910217,7.27187,1.48413
5.49226,7.73259,6.1893
-2.67483,7.11503,2.28774
-1.71985,7.18873,3.39065
3.00705,7.86261,1.63198
5.61836,7.94303,1.49409
6.11329,8.58407,-3.73803
6.32041,7.79574,7.69417
5.88629,7.91337,3.72671
2.6654,8.12373,-2.50838
-4.66144,6.95012,1.90824
-0.15705,7.30048,2.6471
0.413793,7.6439,1.09346
-0.985568,7.30359,3.37511
3.63924,7.82615,2.41563
-0.508003,7.29952,3.43183
3.15029,7.98298,-2.56673
3.929,7.74115,4.21448
2.51615,7.72138,1.95552
0.548459,7.43691,0.613499
4.22369,7.98734,2.06331
6.10082,7.73424,6.58221
4.49143,7.95136,3.08235
-1.92023,7.34866,2.70383
6.30242,8.36002,-2.0194
-0.991591,7.2836,0.10126
2.14978,7.40961,4.34583
5.66606,7.78316,5.46965
4.65939,7.85518,2.84992
-0.90094,7.40128,1.80912
2.95802,7.41304,6.51717
0.259164,7.26211,4.11132
-1.85149,7.44715,0.408813
6.05052,8.36751,-1.38714
2.8675,7.74223,-1.10565
-1.03761,7.23402,4.04356
-1.33482,7.61553,-0.459779
5.00641,8.39266,-4.01852
0.825422,7.59723,-1.09148
5.03284,7.75484,7.27244
3.48849,8.01438,-1.18229
4.76641,7.65289,4.80251
-3.55252,7.16726,1.45582
1.75452,7.86702,-2.23548
3.37525,8.14826,-3.55748
4.07359,7.94308,-1.20029
-0.00527545,7.20272,3.68363
5.4877,8.10668,-1.60985
3.57729,7.49436,6.24461
4.75711,7.82828,4.65568
1.37904,7.95715,-2.50842
4.65465,7.88612,4.97587
3.59012,7.48835,5.32331
2.79464,7.99674,-1.01213
4.92083,8.4604,-3.53018
6.34824,8.24113,0.00343129
4.78766,7.55197,7.26032
4.66229,8.10042,0.716067
2.56249,7.72195,2.99149
0.248941,7.66565,0.273804
0.189463,7.47163,4.01853
-1.14051,7.22859,0.897568
3.76808,7.95162,-1.23593
-0.0990322,7.45274,0.32367
3.5285,7.78313,3.45829
6.52669,8.50154,-0.295683
2.85366,7.27428,5.51486
3.276,7.76297,1.62272
2.49624,7.29245,4.30912
5.73756,7.91568,0.369162
3.67836,7.63158,2.67519
-1.0876,7.13524,3.67795
0.267184,7.47065,1.81988
-2.14933,7.47036,0.00622634
5.68873,7.7027,7.44115
1.4257,7.30455,3.39049
1.91188,7.53434,3.64903
1.83078,7.36749,5.33963
4.46451,8.33069,-4.17055
0.814323,7.60312,4.2803
2.01547,7.35917,4.56873
0.126051,7.66453,-1.40513
6.0558,7.66258,7.62482
5.60113,7.7973,6.06304
-3.80643,7.10278,1.50643
6.11802,8.70624,-5.37274
2.9644,7.59927,1.58805
0.954845,7.62747,1.07501
-3.48542,7.24301,0.266053
2.00056,7.91415,0.500165
3.79279,8.38244,-2.62564
-2.22775,7.15532,1.26078
6.1755,7.72347,7.05403
1.79244,7.76379,-1.00898
2.47528,8.24044,-2.78253
-3.12514,7.09599,2.66836
6.05364,8.25414,-2.74925
-1.88943,7.37691,2.19326
0.844051,7.49887,3.26289
-2.53916,7.44511,-0.271761
-5.55063,6.91901,1.56003
-1.12883,7.37559,0.863372
3.7345,8.26521,-1.42297
4.45215,8.31103,-1.92695
6.30317,8.34317,-1.32491
3.5995,7.41601,4.66233
3.67405,8.09998,-1.07796
5.7145,8.4151,-2.63241
3.63456,7.68006,5.41958
-3.92555,7.27243,0.735668
0.446468,7.4681,1.48203
1.09027,7.83726,-1.15783
0.311224,7.65645,1.31365
5.46562,8.30167,-2.23076
2.54688,7.52364,3.87919
5.65023,7.66235,7.30663
6.20671,8.37357,-0.832572
5.46873,7.76976,6.41729
5.03371,8.27492,-1.61102
1.51422,7.89967,-0.1668
5.10616,7.94127,3.46188
4.1039,8.15125,-2.48831
2.90864,7.30682,6.14599
5.76008,8.17903,-1.78802
3.5876,7.50268,4.45789
2.3641,7.8665,-3.20263
5.88386,7.79821,6.70853
4.23997,8.18634,0.293859
-0.0657132,7.37748,3.99281
1.7932,7.53816,3.33886
2.02482,7.86312,-1.95319
5.67965,8.5545,-3.44448
-0.608994,7.09239,2.60597
4.33058,8.29268,-2.94174
5.98972,8.2293,-1.46309
1.29146,7.83282,-1.69582
2.55137,7.95453,-0.00596153
4.85798,8.41249,-3.92472
-2.2307,7.35046,3.14775
4.07254,7.97486,-1.31125
-1.28478,7.41408,3.81639
1.87885,7.84503,-1.34589
5.45734,8.35166,-2.89498
4.64852,7.65303,5.07774
2.5898,7.73722,1.20746
3.25682,8.40638,-3.14589
5.46297,7.56458,7.99707
3.73719,7.67527,2.40318
6.0637,7.81309,3.76066
-0.529711,7.5365,0.56442
5.04439,8.43065,-1.34825
-0.583976,7.35748,3.4277
1.47903,7.26919,3.84597
4.03431,8.076,-2.29514
1.20232,7.36753,4.71581
5.78036,7.9196,1.45838
-0.424887,7.56568,-0.399088
-0.0342075,7.43934,1.93606
4.25828,8.11933,-2.24095
-1.08388,7.23685,3.17752
4.74653,7.84404,2.02504
6.34531,8.31367,-1.49445
5.38786,7.91182,2.36566
1.87067,7.65018,3.35264
-0.997354,7.247,3.20314
4.77312,7.5856,4.84598
5.25521,7.6251,4.60145
6.42795,7.62358,8.37289
3.8025,8.28607,-3.62852
6.51921,8.59076,-1.9354
6.14932,8.09314,0.613685
2.42177,7.83299,-0.309432
3.31787,7.74094,3.94702
5.68216,8.61224,-4.79667
3.6119,8.30132,-1.99859
4.9559,8.0795,-0.922341
3.81104,7.89087,-0.285668
5.98099,7.67229,7.68463
5.77717,8.00703,2.77271
-3.03458,7.09214,1.36733
2.62777,7.43347,4.23107
-5.13961,7.1396,1.45891
4.75242,8.06053,-1.23402
-4.54706,7.10122,1.43755
2.60489,7.64277,4.9279
0.108502,7.71626,0.51998
-1.70362,7.41308,1.30045
0.00994339,7.59634,1.93473
3.79692,7.42135,5.2466
-2.76056,7.1168,1.49952
-2.48054,7.33889,-0.212394
5.97236,8.30428,-2.01224
3.42273,7.34951,3.42176
3.88148,8.33789,-4.22148
-2.29748,7.18025,0.0770898
0.984665,7.16788,4.63031
0.63335,7.64272,0.390001
0.704597,7.56775,0.674471
2.71007,7.5352,5.92166
6.5652,7.83269,6.93785
-1.16557,7.16196,3.42687
-1.56979,7.12434,1.74707
3.89141,7.85272,1.18033
3.91574,8.22624,-1.71865
1.14636,7.35533,2.40107
5.98534,7.62435,6.66573
6.24407,8.1407,2.14584
6.50073,7.96123,4.53369
3.2057,7.50599,6.58462
-2.20131,7.22023,0.853095
4.94226,7.49682,6.65245
-3.41241,6.99262,1.70331
-4.35207,7.17286,1.37152
0.631786,7.90232,-0.687026
-2.16276,7.42823,1.46883
4.14572,7.47684,4.75067
3.65346,7.89228,1.84533
3.47519,7.70364,1.84006
5.18352,7.63642,4.73686
-1.48728,7.48084,0.757546
0.261332,7.5027,1.08715
-0.134364,7.3274,3.65855
5.13103,7.73526,3.36771
5.32076,7.54868,6.7971
-4.02072,6.98781,0.798574
5.03766,7.96817,5.12483
2.64151,7.54873,3.6108
-3.81574,7.00355,2.38857
-0.585407,7.79523,-1.45318
-0.861532,7.83758,-1.09831
-0.444891,7.51933,1.83213
6.3623,8.75561,-4.43139
-0.548755,7.48178,1.91798
2.96709,7.4666,4.11547
0.789964,7.64719,-0.856195
-0.295748,7.33962,-0.601606
6.35991,7.75704,6.12786
6.25217,7.94784,1.8918
0.789891,7.55216,1.34577
6.38549,7.82002,5.19963
4.27428,7.84932,3.39367
5.89998,7.78834,3.72989
0.465182,7.53009,1.08411
3.08785,7.66708,1.18326
1.47356,8.05842,-1.86985
3.7859,8.35519,-3.46873
3.23384,7.63557,1.83913
0.570361,7.65912,4.93197
1.15001,7.71921,-0.0265556
4.9407,7.64079,1.77944
-1.25872,7.4468,1.46412
2.44132,8.02383,-1.94341
-3.06169,7.35471,0.751476
3.58164,7.91632,-1.39432
3.53342,7.51795,6.72333
-1.29264,7.30353,3.90203
-4.03335,7.48942,0.790764
4.45807,7.47875,6.94584
-1.44625,7.21624,2.9678
0.448338,7.85115,-1.84291
5.77745,7.97538,2.39922
4.12319,8.35666,-2.84473
1.50116,7.48247,5.44679
0.959545,7.51617,1.9791
-2.68154,7.3823,-0.154911
0.848357,7.78545,-1.24722
6.13607,8.10023,1.38999
4.08102,7.6545,2.60295
5.524,8.16661,1.10452
5.64505,7.8587,5.15536
1.66257,7.63761,4.20352
-1.86611,7.54299,1.58509
6.40793,7.38071,7.85574
5.35469,8.35571,-4.33973
1.78508,7.20731,3.86786
-4.42154,7.09017,2.11038
0.593747,7.63023,-1.32407
4.88257,7.8083,4.30951
4.87442,7.95293,3.06079
5.65004,7.56102,7.0369
5.76831,8.39976,-2.15633
1.83217,8.00127,-1.81769
2.8159,8.00929,-2.18962
-1.32192,7.29393,0.274158
5.67925,7.63675,6.20578
5.5116,7.6377,5.31658
4.27028,8.01393,1.23302
4.98548,7.48138,6.43019
0.0118236,7.85329,-1.3689
-0.893395,7.50319,-0.17058
5.40996,7.76988,3.19904
-0.660476,7.46312,2.17295
3.91186,8.03497,-2.1353
-0.763919,7.68129,-1.13948
-3.00504,7.39319,0.317291
-3.45638,7.16675,1.93822
5.84719,8.26085,-1.80471
-2.58902,7.22976,1.91673
1.05999,7.77924,-1.22109
5.13542,8.02386,2.37583
2.95177,7.84582,-3.3494
5.92418,8.11673,1.01654
6.38962,7.85222,5.12409
5.78558,7.96998,2.84911
5.30763,7.98768,1.44672
5.91736,8.31063,1.18446
-0.193487,7.70429,-0.871563
4.99919,7.8261,4.56826
6.43885,8.08985,2.57614
4.22393,7.8955,4.48189
-2.84455,7.23202,0.952888
-2.2076,7.2918,2.53912
1.54758,7.44006,3.66816
3.10752,7.96472,-0.146254
-2.54977,7.16031,2.57401
0.305481,7.55543,0.379621
0.515158,7.39765,4.64004
4.8629,8.08573,0.185353
2.92908,7.58987,5.66404
6.5348,7.64214,8.32963
2.62545,8.15677,-2.81899
-1.78976,7.20913,1.93582
2.33556,7.50974,3.60151
4.527,8.17614,-1.36559
5.86482,7.92637,6.08764
1.79254,7.83805,-2.70407
5.01151,7.85304,3.01871
4.20645,7.77201,2.18926
4.13322,7.80922,1.16892
6.08968,7.89177,3.56189
3.85905,7.7308,0.990866
2.96559,7.60044,4.6957
2.08865,7.96136,-2.16345
0.0846791,7.18562,4.25392
-3.0885,7.2992,1.21656
6.24325,8.40424,-2.35006
0.263778,7.86517,-1.34835
1.90869,7.5863,2.83211
-1.33424,7.42553,1.32209
3.74527,8.21394,-2.01119
6.3524,7.76434,5.4157
2.76772,7.41762,5.40512
4.88752,7.97354,-0.458859
3.75745,8.19735,-2.87623
6.2298,7.97187,3.96269
5.14639,8.33332,-4.4777
5.12905,8.1304,-0.952488
3.73865,8.23375,-3.81163
-1.85457,7.20748,1.33167
-1.19697,6.88057,3.34958
1.07177,7.88036,-1.35821
5.24093,7.67479,5.59129
5.78997,7.8516,3.85845
0.478531,7.45766,2.69514
1.16182,7.44091,4.9584
3.4418,8.23504,-3.7377
-3.01275,7.28502,0.349078
5.56612,7.51505,7.80893
-2.13831,7.11711,1.90417
3.28801,7.60708,1.74546
3.15761,7.43379,5.93738
1.04631,7.37152,2.04563
3.50407,7.64022,6.79327
4.6364,7.98757,1.88459
3.67776,7.3936,5.74062
0.721865,7.62798,3.46249
2.90158,7.95925,-2.01063
-3.00189,7.17348,0.892362
1.97624,7.4767,5.57361
4.69082,7.7865,4.80917
4.44886,7.77932,2.29092
2.07142,7.94274,1.00399
6.37498,7.55881,7.6797
4.24019,8.12197,-3.01475
-3.64083,7.15216,0.623983
5.69364,8.17775,2.12637
0.961467,7.60987,-1.72679
4.42455,8.50205,-3.01279
4.84958,7.70468,2.97001
1.57605,7.60608,2.84622
6.06998,8.33157,1.36688
3.35785,7.52297,3.90569
-3.90617,7.18509,1.44987
2.32369,7.70539,1.20416
-2.46225,7.10014,2.46521
1.07554,7.86106,-0.699498
1.37868,7.70327,-0.824983
3.03823,7.46601,3.88413
0.171801,7.58346,1.80164
4.89304,7.94311,0.390147
6.54392,8.1518,1.12972
4.88199,7.94155,0.472425
5.74205,7.79444,5.16716
1.78363,7.83445,-1.00424
3.08811,7.65418,2.34259
-1.96693,7.26375,2.74106
4.10955,7.55722,4.8287
2.35156,7.37905,3.87658
-3.39448,7.45889,0.14341
-5.01473,6.96165,1.45648
2.5605,8.11205,-1.11447
3.45811,7.57123,4.84125
4.10644,7.6474,1.24621
5.07478,7.67886,3.59372
0.875067,7.84563,-1.71559
-3.19384,7.32724,1.43068
